a,b,c
0.206,0.794,0.0
0.154,0.593,0.253
0.115,0.885,0.0
0.109,0.891,0.0
0.119,0.881,0.0
0.136,0.762,0.103
0.136,0.762,0.103
0.136,0.762,0.103
0.515,0.485,0.0
0.122,0.878,0.0
0.328,0.575,0.097
0.136,0.762,0.103
0.134,0.692,0.174
0.375,0.574,0.051
0.214,0.786,0.0
0.136,0.762,0.103
0.124,0.876,0.0
0.136,0.762,0.103
0.0,1.0,0.0
0.112,0.888,0.0
0.356,0.528,0.116
0.448,0.303,0.249
0.0,0.948,0.052
0.136,0.762,0.103
0.122,0.522,0.356
0.361,0.639,0.0
0.083,0.807,0.11
0.095,0.739,0.166
0.133,0.717,0.15
0.141,0.719,0.14
0.136,0.762,0.103
0.262,0.738,0.0
0.187,0.813,0.0
0.151,0.849,0.0
0.262,0.738,0.0
0.136,0.762,0.103
0.364,0.636,0.0
0.134,0.692,0.174
0.147,0.667,0.186
0.133,0.717,0.15
0.136,0.762,0.103
0.134,0.692,0.174
0.183,0.666,0.151
0.136,0.762,0.103
0.136,0.762,0.103
0.115,0.642,0.242
0.411,0.511,0.077
0.136,0.762,0.103
0.0,1.0,0.0
0.22,0.78,0.0
0.122,0.878,0.0
0.136,0.762,0.103
0.218,0.782,0.0
0.11,0.843,0.048
0.134,0.692,0.174
0.163,0.837,0.0
0.136,0.762,0.103
0.796,0.204,0.0
0.134,0.692,0.174
0.122,0.878,0.0
0.136,0.762,0.103
0.154,0.796,0.051
0.197,0.61,0.192
0.262,0.738,0.0
0.136,0.762,0.103
0.21,0.705,0.085
0.136,0.762,0.103
0.29,0.71,0.0
0.328,0.575,0.097
0.122,0.522,0.356
0.271,0.729,0.0
0.219,0.781,0.0
0.21,0.705,0.085
0.133,0.717,0.15
0.122,0.522,0.356
0.133,0.717,0.15
0.297,0.703,0.0
0.115,0.642,0.242
0.133,0.717,0.15
0.0,1.0,0.0
0.206,0.794,0.0
0.133,0.717,0.15
0.369,0.631,0.0
0.328,0.575,0.097
0.345,0.655,0.0
0.196,0.804,0.0
0.103,0.897,0.0
0.13,0.87,0.0
0.031,0.942,0.026
0.273,0.612,0.115
0.0,0.846,0.154
0.133,0.717,0.15
0.133,0.717,0.15
0.284,0.67,0.046
0.133,0.683,0.184
0.187,0.813,0.0
0.115,0.885,0.0
0.095,0.739,0.166
0.133,0.717,0.15
0.075,0.925,0.0
0.106,0.815,0.079
0.157,0.644,0.198
0.081,0.791,0.128
0.271,0.729,0.0
0.504,0.496,0.0
0.134,0.692,0.174
0.084,0.864,0.052
0.106,0.815,0.079
0.308,0.692,0.0
0.248,0.621,0.13
0.196,0.804,0.0
0.151,0.849,0.0
0.238,0.762,0.0
0.087,0.737,0.176
0.133,0.717,0.15
0.085,0.915,0.0
0.133,0.717,0.15
0.256,0.657,0.087
0.163,0.837,0.0
0.16,0.84,0.0
0.134,0.692,0.174
0.14,0.86,0.0
0.085,0.915,0.0
0.113,0.887,0.0
0.126,0.825,0.049
0.086,0.857,0.057
0.133,0.717,0.15
0.124,0.764,0.111
0.115,0.885,0.0
0.262,0.738,0.0
0.258,0.742,0.0
0.133,0.717,0.15
0.341,0.659,0.0
0.196,0.804,0.0
0.154,0.593,0.253
0.154,0.593,0.253
0.187,0.772,0.041
0.151,0.849,0.0
0.124,0.764,0.111
0.073,0.49,0.437
0.124,0.876,0.0
0.163,0.837,0.0
0.231,0.769,0.0
0.105,0.895,0.0
0.206,0.794,0.0
0.122,0.522,0.356
0.124,0.876,0.0
0.112,0.888,0.0
0.297,0.703,0.0
0.208,0.792,0.0
0.113,0.887,0.0
0.328,0.575,0.097
0.208,0.792,0.0
0.232,0.714,0.054
0.212,0.697,0.091
0.126,0.874,0.0
0.265,0.735,0.0
0.0,0.846,0.154
0.328,0.575,0.097
0.154,0.593,0.253
0.502,0.498,0.0
0.218,0.782,0.0
0.232,0.714,0.054
0.187,0.813,0.0
0.249,0.751,0.0
0.112,0.888,0.0
0.0,1.0,0.0
0.196,0.804,0.0
0.122,0.878,0.0
0.174,0.826,0.0
0.13,0.87,0.0
0.109,0.891,0.0
0.308,0.692,0.0
0.133,0.717,0.15
0.154,0.593,0.253
0.122,0.878,0.0
0.432,0.568,0.0
0.154,0.593,0.253
0.133,0.717,0.15
0.178,0.822,0.0
0.308,0.692,0.0
0.134,0.692,0.174
0.198,0.705,0.097
0.119,0.881,0.0
0.097,0.632,0.271
0.172,0.741,0.087
0.154,0.593,0.253
0.281,0.719,0.0
0.154,0.593,0.253
0.133,0.717,0.15
0.103,0.897,0.0
0.201,0.799,0.0
0.308,0.692,0.0
0.231,0.769,0.0
0.378,0.591,0.031
0.113,0.887,0.0
0.328,0.575,0.097
0.122,0.878,0.0
0.177,0.756,0.067
0.0,0.729,0.271
0.112,0.888,0.0
0.122,0.522,0.356
0.094,0.72,0.186
0.122,0.878,0.0
0.248,0.621,0.13
0.122,0.878,0.0
0.122,0.878,0.0
0.267,0.733,0.0
0.122,0.878,0.0
0.218,0.782,0.0
0.358,0.578,0.064
0.187,0.813,0.0
0.194,0.758,0.048
0.124,0.764,0.111
0.095,0.905,0.0
0.133,0.717,0.15
0.0,0.855,0.145
0.163,0.837,0.0
0.248,0.621,0.13
0.135,0.865,0.0
0.279,0.659,0.062
0.115,0.885,0.0
0.187,0.813,0.0
0.133,0.717,0.15
0.48,0.52,0.0
0.097,0.844,0.06
0.284,0.67,0.046
0.279,0.659,0.062
0.133,0.717,0.15
0.416,0.422,0.163
0.416,0.422,0.163
0.416,0.422,0.163
0.227,0.576,0.197
0.133,0.717,0.15
0.133,0.717,0.15
0.19,0.81,0.0
0.154,0.65,0.195
0.284,0.67,0.046
0.328,0.672,0.0
0.247,0.689,0.064
0.133,0.717,0.15
0.136,0.864,0.0
0.249,0.751,0.0
0.133,0.717,0.15
0.415,0.213,0.372
0.295,0.705,0.0
0.328,0.575,0.097
0.322,0.678,0.0
0.085,0.915,0.0
0.134,0.692,0.174
0.084,0.843,0.072
0.133,0.717,0.15
0.179,0.701,0.12
0.0,1.0,0.0
0.1,0.735,0.165
0.144,0.778,0.078
0.102,0.573,0.325
0.269,0.661,0.069
0.327,0.673,0.0
0.145,0.855,0.0
0.199,0.643,0.158
0.284,0.67,0.046
0.459,0.541,0.0
0.126,0.874,0.0
0.17,0.83,0.0
0.124,0.764,0.111
0.227,0.729,0.043
0.19,0.81,0.0
0.485,0.515,0.0
0.224,0.754,0.022
0.375,0.625,0.0
0.13,0.87,0.0
0.134,0.692,0.174
0.133,0.717,0.15
0.133,0.717,0.15
0.196,0.804,0.0
0.187,0.813,0.0
0.145,0.855,0.0
0.16,0.84,0.0
0.249,0.751,0.0
0.15,0.799,0.051
0.0,0.846,0.154
0.249,0.751,0.0
0.262,0.738,0.0
0.344,0.552,0.104
0.187,0.813,0.0
0.133,0.717,0.15
0.086,0.861,0.053
0.19,0.81,0.0
0.237,0.763,0.0
0.154,0.65,0.195
0.112,0.888,0.0
0.19,0.81,0.0
0.124,0.764,0.111
0.187,0.813,0.0
0.26,0.74,0.0
0.187,0.772,0.041
0.103,0.897,0.0
0.249,0.751,0.0
0.258,0.742,0.0
0.284,0.67,0.046
0.266,0.667,0.067
0.187,0.813,0.0
0.506,0.422,0.072
0.416,0.422,0.163
0.416,0.422,0.163
0.416,0.422,0.163
0.193,0.645,0.161
0.0,1.0,0.0
0.112,0.888,0.0
0.163,0.701,0.136
0.0,0.909,0.091
0.134,0.692,0.174
0.147,0.733,0.121
0.163,0.701,0.136
0.139,0.717,0.143
0.181,0.614,0.205
0.187,0.813,0.0
0.0,1.0,0.0
0.246,0.754,0.0
0.134,0.866,0.0
0.1,0.715,0.185
0.246,0.754,0.0
0.328,0.575,0.097
0.114,0.792,0.094
0.226,0.774,0.0
0.17,0.83,0.0
0.196,0.804,0.0
0.0,1.0,0.0
0.09,0.851,0.06
0.243,0.757,0.0
0.297,0.703,0.0
0.192,0.64,0.168
0.195,0.752,0.053
0.133,0.717,0.15
0.122,0.878,0.0
0.133,0.717,0.15
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.269,0.731,0.0
0.0,1.0,0.0
0.205,0.795,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.962,0.038
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.094,0.906,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.042,0.892,0.066
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.877,0.123
0.077,0.864,0.059
0.0,0.644,0.356
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.205,0.795,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.912,0.088
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.091,0.909,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.85,0.15
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.835,0.165
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.253,0.631,0.116
0.269,0.731,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.082,0.918,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.945,0.055
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.37,0.63
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.061,0.887,0.052
0.042,0.892,0.066
0.091,0.909,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.656,0.344
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.068,0.802,0.13
0.0,0.84,0.16
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.061,0.887,0.052
0.0,1.0,0.0
0.0,1.0,0.0
0.178,0.822,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.061,0.887,0.052
0.0,0.653,0.347
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.833,0.167
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.865,0.135
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.061,0.887,0.052
0.0,0.84,0.16
0.0,0.833,0.167
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.205,0.795,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.868,0.132
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.7,0.3
0.061,0.887,0.052
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.061,0.887,0.052
0.0,1.0,0.0
0.0,0.898,0.102
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.061,0.887,0.052
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.322,0.648,0.031
0.0,1.0,0.0
0.0,0.898,0.102
0.046,0.828,0.126
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.787,0.213
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.061,0.887,0.052
0.0,1.0,0.0
0.0,1.0,0.0
0.113,0.836,0.051
0.0,1.0,0.0
0.0,0.893,0.107
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.269,0.731,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.269,0.731,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.061,0.887,0.052
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.042,0.892,0.066
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.153,0.64,0.207
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.862,0.138
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.653,0.347
0.237,0.763,0.0
0.0,1.0,0.0
0.077,0.775,0.148
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.061,0.887,0.052
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.592,0.408
0.0,0.959,0.041
0.061,0.887,0.052
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.641,0.359
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.061,0.887,0.052
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.061,0.887,0.052
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.061,0.887,0.052
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.81,0.19
0.0,1.0,0.0
0.154,0.727,0.118
0.0,0.7,0.3
0.0,0.878,0.122
0.0,0.61,0.39
0.0,0.804,0.196
0.093,0.742,0.165
0.0,0.835,0.165
0.082,0.857,0.061
0.0,0.76,0.24
0.0,1.0,0.0
0.0,0.61,0.39
0.057,0.807,0.135
0.0,0.804,0.196
0.187,0.813,0.0
0.0,0.681,0.319
0.0,0.804,0.196
0.0,1.0,0.0
0.114,0.655,0.231
0.0,0.917,0.083
0.202,0.798,0.0
0.0,0.916,0.084
0.224,0.776,0.0
0.0,0.87,0.13
0.0,0.87,0.13
0.054,0.835,0.111
0.253,0.685,0.063
0.224,0.776,0.0
0.096,0.904,0.0
0.0,0.915,0.085
0.187,0.813,0.0
0.0,1.0,0.0
0.253,0.685,0.063
0.0,1.0,0.0
0.253,0.685,0.063
0.326,0.674,0.0
0.326,0.674,0.0
0.253,0.685,0.063
0.253,0.685,0.063
0.072,0.755,0.173
0.0,0.76,0.24
0.132,0.868,0.0
0.119,0.678,0.203
0.0,0.805,0.195
0.0,0.854,0.146
0.187,0.813,0.0
0.0,1.0,0.0
0.0,0.805,0.195
0.253,0.685,0.063
0.0,0.775,0.225
0.072,0.755,0.173
0.146,0.799,0.055
0.166,0.715,0.119
0.247,0.697,0.056
0.0,0.543,0.457
0.126,0.672,0.202
0.132,0.868,0.0
0.072,0.879,0.049
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.301,0.699,0.0
0.0,0.922,0.078
0.077,0.771,0.152
0.077,0.771,0.152
0.101,0.771,0.128
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.187,0.813,0.0
0.0,1.0,0.0
0.253,0.685,0.063
0.253,0.685,0.063
0.0,1.0,0.0
0.253,0.685,0.063
0.0,0.854,0.146
0.415,0.585,0.0
0.119,0.678,0.203
0.077,0.771,0.152
0.0,0.929,0.071
0.0,0.76,0.24
0.0,1.0,0.0
0.06,0.94,0.0
0.094,0.868,0.038
0.094,0.868,0.038
0.187,0.813,0.0
0.0,1.0,0.0
0.253,0.685,0.063
0.0,1.0,0.0
0.047,0.806,0.147
0.0,0.76,0.24
0.0,0.76,0.24
0.0,0.76,0.24
0.141,0.859,0.0
0.0,0.76,0.24
0.29,0.534,0.176
0.0,0.909,0.091
0.0,0.879,0.121
0.0,0.895,0.105
0.0,0.826,0.174
0.0,0.941,0.059
0.07,0.809,0.121
0.126,0.672,0.202
0.515,0.485,0.0
0.099,0.769,0.131
0.0,0.826,0.174
0.253,0.685,0.063
0.0,0.836,0.164
0.203,0.797,0.0
0.0,1.0,0.0
0.0,0.912,0.088
0.0,0.912,0.088
0.0,0.582,0.418
0.253,0.685,0.063
0.0,0.83,0.17
0.149,0.851,0.0
0.0,0.898,0.102
0.0,0.909,0.091
0.0,1.0,0.0
0.0,0.943,0.057
0.0,0.582,0.418
0.253,0.685,0.063
0.0,0.912,0.088
0.058,0.871,0.071
0.144,0.833,0.022
0.218,0.63,0.152
0.297,0.703,0.0
0.0,1.0,0.0
0.173,0.662,0.165
0.0,0.912,0.088
0.0,0.922,0.078
0.0,0.524,0.476
0.0,0.853,0.147
0.121,0.72,0.159
0.0,0.886,0.114
0.131,0.742,0.127
0.131,0.742,0.127
0.099,0.682,0.219
0.131,0.742,0.127
0.132,0.868,0.0
0.187,0.813,0.0
0.257,0.743,0.0
0.087,0.716,0.197
0.145,0.786,0.069
0.072,0.755,0.173
0.0,1.0,0.0
0.0,0.61,0.39
0.0,0.83,0.17
0.0,1.0,0.0
0.0,0.922,0.078
0.082,0.857,0.061
0.0,0.785,0.215
0.107,0.8,0.092
0.093,0.742,0.165
0.0,0.791,0.209
0.224,0.776,0.0
0.341,0.659,0.0
0.0,1.0,0.0
0.093,0.742,0.165
0.0,1.0,0.0
0.0,0.742,0.258
0.106,0.747,0.147
0.13,0.87,0.0
0.253,0.685,0.063
0.0,0.652,0.348
0.145,0.771,0.084
0.0,0.69,0.31
0.224,0.776,0.0
0.0,0.769,0.231
0.0,0.784,0.216
0.0,0.681,0.319
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.107,0.8,0.092
0.107,0.8,0.092
0.224,0.776,0.0
0.187,0.813,0.0
0.0,1.0,0.0
0.132,0.868,0.0
0.142,0.858,0.0
0.0,1.0,0.0
0.126,0.874,0.0
0.0,0.897,0.103
0.288,0.712,0.0
0.253,0.685,0.063
0.278,0.722,0.0
0.155,0.738,0.107
0.044,0.956,0.0
0.0,0.886,0.114
0.048,0.616,0.336
0.187,0.813,0.0
0.253,0.685,0.063
0.253,0.685,0.063
0.415,0.585,0.0
0.0,1.0,0.0
0.0,0.776,0.224
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.75,0.25
0.072,0.755,0.173
0.253,0.685,0.063
0.187,0.813,0.0
0.0,0.886,0.114
0.09,0.794,0.116
0.253,0.685,0.063
0.181,0.614,0.205
0.187,0.813,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.81,0.19
0.084,0.916,0.0
0.0,0.833,0.167
0.0,0.952,0.048
0.054,0.835,0.111
0.064,0.868,0.068
0.194,0.736,0.07
0.0,0.833,0.167
0.073,0.837,0.09
0.253,0.685,0.063
0.242,0.758,0.0
0.253,0.685,0.063
0.0,1.0,0.0
0.107,0.8,0.092
0.0,0.775,0.225
0.055,0.85,0.095
0.072,0.76,0.168
0.253,0.685,0.063
0.0,1.0,0.0
0.107,0.8,0.092
0.132,0.814,0.054
0.0,1.0,0.0
0.132,0.814,0.054
0.0,0.898,0.102
0.0,1.0,0.0
0.053,0.642,0.304
0.053,0.642,0.304
0.253,0.685,0.063
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.959,0.041
0.253,0.685,0.063
0.0,0.85,0.15
0.0,1.0,0.0
0.108,0.713,0.179
0.048,0.861,0.091
0.0,1.0,0.0
0.107,0.8,0.092
0.124,0.812,0.063
0.0,0.813,0.187
0.096,0.754,0.15
0.073,0.837,0.09
0.132,0.868,0.0
0.224,0.776,0.0
0.053,0.642,0.304
0.275,0.725,0.0
0.0,0.538,0.462
0.0,0.777,0.223
0.0,1.0,0.0
0.253,0.685,0.063
0.132,0.581,0.287
0.0,0.794,0.206
0.253,0.685,0.063
0.109,0.793,0.098
0.184,0.816,0.0
0.0,1.0,0.0
0.132,0.581,0.287
0.0,1.0,0.0
0.0,0.843,0.157
0.111,0.889,0.0
0.132,0.868,0.0
0.0,1.0,0.0
0.0,0.903,0.097
0.0,1.0,0.0
0.096,0.904,0.0
0.0,0.898,0.102
0.0,1.0,0.0
0.253,0.685,0.063
0.132,0.868,0.0
0.0,1.0,0.0
0.295,0.705,0.0
0.0,0.805,0.195
0.0,1.0,0.0
0.0,1.0,0.0
0.253,0.685,0.063
0.298,0.554,0.148
0.0,0.914,0.086
0.155,0.738,0.107
0.0,1.0,0.0
0.132,0.868,0.0
0.0,1.0,0.0
0.253,0.685,0.063
0.038,0.664,0.299
0.132,0.868,0.0
0.114,0.614,0.272
0.253,0.685,0.063
0.0,0.619,0.381
0.0,0.822,0.178
0.0,1.0,0.0
0.144,0.856,0.0
0.132,0.868,0.0
0.0,0.883,0.117
0.0,0.806,0.194
0.0,0.854,0.146
0.132,0.581,0.287
0.253,0.685,0.063
0.0,0.85,0.15
0.0,0.887,0.113
0.0,1.0,0.0
0.052,0.808,0.14
0.07,0.81,0.119
0.253,0.685,0.063
0.132,0.868,0.0
0.0,0.524,0.476
0.0,0.728,0.272
0.132,0.868,0.0
0.275,0.725,0.0
0.132,0.868,0.0
0.154,0.727,0.118
0.112,0.888,0.0
0.132,0.868,0.0
0.106,0.894,0.0
0.08,0.629,0.291
0.0,0.684,0.316
0.313,0.687,0.0
